id,name,brand,category,merchant,price_gbp,affiliate_url,product_url,image_url,last_checked,quiet,cordless
vac001,Shark PowerPro,Shark,vacuum,Amazon UK,169.99,,https://www.amazon.co.uk/Shark-FloorDetect-Anti-Allergen-Upholstery-IZ370UK/dp/B0F5X42LKF/ref=sr_1_1_sspa?crid=5G6Y0OY8UEPH&dib=eyJ2IjoiMSJ9.5HZGCXOQFpcMu6U9IPynBYb-Iti-xUBfM9w-uZSkmzNm2cGHhwlif7ecOdaV86BomR2Ax7YQwnac7dSbR4SEJaK0mJKks0koWZqquPMX4UK4l7YTEqUur9DiwnpAoJyLw39MuQPy-ApRVxGjbph8vCcQ3Tl6FmrTSvwnOsejePhIAQmA0aupAIOV-Yd4gxX7vpzkZD-2HHvqNseGrTvCn98Vg9702wSpGo1bdJkcoj4.j34yBXEGHHFu0TlTuhVamFh5pq_ff1m7ML2oWPVoe8U&dib_tag=se&keywords=cordless+vacuum+cleaner&qid=1765994940&sprefix=cordless+vacuum+cleaner%2Caps%2C100&sr=8-1-spons&aref=b7POgVAySE&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,https://m.media-amazon.com/images/I/51UqCUdScqL._AC_SL1500_.jpg,2025-12-17,,yes
vac002,Amazon Basics 2 in 1,Amazon Basics,vacuum,Amazon UK,67.82,,https://www.amazon.co.uk/Amazon-Basics-Cordless-Vacuum-Cleaner/dp/B09NS53XPN/ref=sr_1_2_ffob_sspa?crid=5G6Y0OY8UEPH&dib=eyJ2IjoiMSJ9.5HZGCXOQFpcMu6U9IPynBYb-Iti-xUBfM9w-uZSkmzNm2cGHhwlif7ecOdaV86BomR2Ax7YQwnac7dSbR4SEJaK0mJKks0koWZqquPMX4UK4l7YTEqUur9DiwnpAoJyLw39MuQPy-ApRVxGjbph8vCcQ3Tl6FmrTSvwnOsejePhIAQmA0aupAIOV-Yd4gxX7vpzkZD-2HHvqNseGrTvCn98Vg9702wSpGo1bdJkcoj4.j34yBXEGHHFu0TlTuhVamFh5pq_ff1m7ML2oWPVoe8U&dib_tag=se&keywords=cordless%2Bvacuum%2Bcleaner&qid=1765994940&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=8-2-spons&aref=VijknP7rGh&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,https://m.media-amazon.com/images/I/61vYGH3LOAL._AC_SL1500_.jpg,2025-12-17,,yes
vac003,Bosch BCS612GB Unlimited 6 ProHome ,Bosch,vacuum,Amazon UK,199,,https://www.amazon.co.uk/Bosch-Unlimited-BCS612GB-Cordless-Batteries/dp/B07YCKSSQW/ref=sr_1_3_sspa?crid=5G6Y0OY8UEPH&dib=eyJ2IjoiMSJ9.5HZGCXOQFpcMu6U9IPynBYb-Iti-xUBfM9w-uZSkmzNm2cGHhwlif7ecOdaV86BomR2Ax7YQwnac7dSbR4SEJaK0mJKks0koWZqquPMX4UK4l7YTEqUur9DiwnpAoJyLw39MuQPy-ApRVxGjbph8vCcQ3Tl6FmrTSvwnOsejePhIAQmA0aupAIOV-Yd4gxX7vpzkZD-2HHvqNseGrTvCn98Vg9702wSpGo1bdJkcoj4.j34yBXEGHHFu0TlTuhVamFh5pq_ff1m7ML2oWPVoe8U&dib_tag=se&keywords=cordless%2Bvacuum%2Bcleaner&qid=1765994940&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=8-3-spons&aref=edBtmvvzhh&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,https://m.media-amazon.com/images/I/61nxL9+pnfL._AC_SL1500_.jpg,2025-12-17,,yes
vac004,Levoit Cordless,Levoit,vacuum,Amazon UK,119.99,,https://www.amazon.co.uk/LEVOIT-Cordless-Vacuum-Cleaner-Accessories/dp/B0G1YQ9T93/ref=sxbs_pa_sp_search_thematic_btf_sspa?content-id=amzn1.sym.d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf%3Aamzn1.sym.d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf&crid=5G6Y0OY8UEPH&cv_ct_cx=cordless%2Bvacuum%2Bcleaner&keywords=cordless%2Bvacuum%2Bcleaner&pd_rd_i=B0G1YQ9T93&pd_rd_r=51569573-7336-4273-968e-0a2eca35631d&pd_rd_w=SnUVm&pd_rd_wg=CluXr&pf_rd_p=d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf&pf_rd_r=EZVJH6RC40KFPCHJE7GV&qid=1765994940&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=1-5-e5163b07-a663-46cf-860d-30e8978daba0-spons&aref=8LauiCvPTW&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm&th=1,https://m.media-amazon.com/images/I/614cLvMb29L._AC_SL1500_.jpg,2025-12-17,,yes
vac005,Shark Stratos Pet Pro,Shark,vacuum,Amazon UK,229,,https://www.amazon.co.uk/Shark-Anti-Odour-Technology-Attachments-IZ400UKT/dp/B0B42QJL5B/ref=sxbs_pa_sp_search_thematic_btf_sspa?content-id=amzn1.sym.d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf%3Aamzn1.sym.d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf&crid=5G6Y0OY8UEPH&cv_ct_cx=cordless%2Bvacuum%2Bcleaner&keywords=cordless%2Bvacuum%2Bcleaner&pd_rd_i=B0B42QJL5B&pd_rd_r=51569573-7336-4273-968e-0a2eca35631d&pd_rd_w=SnUVm&pd_rd_wg=CluXr&pf_rd_p=d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf&pf_rd_r=EZVJH6RC40KFPCHJE7GV&qid=1765994940&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=1-1-e5163b07-a663-46cf-860d-30e8978daba0-spons&aref=flMbQNV8M8&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm&th=1,https://m.media-amazon.com/images/I/618orT+AFsL._AC_SL1500_.jpg,2025-12-17,,yes
vac006,Shark Freestyle Max,Shark,vacuum,Amazon UK,129.24,,https://www.amazon.co.uk/Shark-Freestyle-Multi-Surface-Lightweight-Maintenance/dp/B0FN8C6GJY/ref=sxbs_pa_sp_search_thematic_btf_sspa?content-id=amzn1.sym.d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf%3Aamzn1.sym.d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf&crid=5G6Y0OY8UEPH&cv_ct_cx=cordless+vacuum+cleaner&keywords=cordless+vacuum+cleaner&pd_rd_i=B0FN8C6GJY&pd_rd_r=51569573-7336-4273-968e-0a2eca35631d&pd_rd_w=SnUVm&pd_rd_wg=CluXr&pf_rd_p=d0aac8ce-1dfd-4931-8fd0-e81c9cf140cf&pf_rd_r=EZVJH6RC40KFPCHJE7GV&qid=1765994940&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=cordless+vacuum+cleaner%2Caps%2C100&sr=1-2-e5163b07-a663-46cf-860d-30e8978daba0-spons&aref=9I0iFAooH9&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm&psc=1,https://m.media-amazon.com/images/I/51rBuHHLfAL._AC_SL1500_.jpg,2025-12-17,,yes
vac007,Hoover HF1 Plus,Hoover,vacuum,Amazon UK,99.99,,https://www.amazon.co.uk/Hoover-Rechargable-Multi-Floor-Capability-HF1PZ10H/dp/B0DZXXWJMH/ref=sr_1_14_sspa?crid=5G6Y0OY8UEPH&dib=eyJ2IjoiMSJ9.5HZGCXOQFpcMu6U9IPynBYb-Iti-xUBfM9w-uZSkmzNm2cGHhwlif7ecOdaV86BomR2Ax7YQwnac7dSbR4SEJaK0mJKks0koWZqquPMX4UK4l7YTEqUur9DiwnpAoJyLMhwasVbXPp1xogITQR8Y3SkolTLK1YreSpQVz8DWDUBIAQmA0aupAIOV-Yd4gxX7vpzkZD-2HHvqNseGrTvCnyz_UcmHsdUTXXSrn_48HDM.NaNonrj78STR8jdpnjXP8ZG1CNSIw4jRZjt2D8pFzE0&dib_tag=se&keywords=cordless%2Bvacuum%2Bcleaner&qid=1765996009&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=8-14-spons&aref=oH4TjOHNk6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1,https://m.media-amazon.com/images/I/71cG8JzbmZL._AC_SL1500_.jpg,2025-12-17,,yes
vac008,Vax Pace Plus,Vax,vacuum,Amazon UK,119.99,,https://www.amazon.co.uk/Vax-Cordless-Lightweight-Performance-CLSV-PAKA/dp/B0DHW1BFNS/ref=sr_1_16?crid=5G6Y0OY8UEPH&dib=eyJ2IjoiMSJ9.EE8IMqmgiN-J722jVmKRj2JjDLFmAJUF5YTA5KvneRUMg4RWohw7ubm2GVap0NpxWZek73ZkOUf3dIw1rN4npjFV2yx7YfsZv6Xb6qtsEOzt2NkTOwHTZ-2n96GVvdatjPRsIDk_QuZKFx4PP2eYcjPncpv9l4Qkjubs3i00r5y2qcsBvpeUBZJQG-Wt_vPjghJTQsPyAsb56IDxLTK9kCe9NBha2UXIg1OJ5Wt9qgc.WbImtEZWB8ezMRxhGSJjZ0Siryodt_XvrK2B1u3NAd0&dib_tag=se&keywords=cordless%2Bvacuum%2Bcleaner&qid=1765996171&refinements=p_123%3A196436%7C213739%7C233910%7C234478%7C333929%7C411726%7C46644%7C558260&rnid=91049098031&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=8-16&th=1,https://m.media-amazon.com/images/I/61F0iuE56wL._AC_SL1500_.jpg,2025-12-17,,yes
vac009,Vax HomePro Pet,Vax,vacuum,Amazon UK,159,,https://www.amazon.co.uk/Vax-Cordless-Powerful-Attachments-CLSV-HPKC/dp/B0FPMR4Q3T/ref=sr_1_18?crid=5G6Y0OY8UEPH&dib=eyJ2IjoiMSJ9.EE8IMqmgiN-J722jVmKRj2JjDLFmAJUF5YTA5KvneRUMg4RWohw7ubm2GVap0NpxWZek73ZkOUf3dIw1rN4npjFV2yx7YfsZv6Xb6qtsEOzt2NkTOwHTZ-2n96GVvdatjPRsIDk_QuZKFx4PP2eYcjPncpv9l4Qkjubs3i00r5y2qcsBvpeUBZJQG-Wt_vPjghJTQsPyAsb56IDxLTK9kCe9NBha2UXIg1OJ5Wt9qgc.WbImtEZWB8ezMRxhGSJjZ0Siryodt_XvrK2B1u3NAd0&dib_tag=se&keywords=cordless%2Bvacuum%2Bcleaner&qid=1765996171&refinements=p_123%3A196436%7C213739%7C233910%7C234478%7C333929%7C411726%7C46644%7C558260&rnid=91049098031&sprefix=cordless%2Bvacuum%2Bcleaner%2Caps%2C100&sr=8-18&th=1,https://m.media-amazon.com/images/I/610Cokti-gL._AC_SL1500_.jpg,2025-12-18,,yes
